ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Changsha-Liu-2007-201-162-1-1,Changsha-Liu-2007-201-162-1,ɕie²⁴,359,false,expert,,,,,1
Loudi-Liu-2007-201-162-1-1,Loudi-Liu-2007-201-162-1,sue¹³,359,false,expert,,,,,1
Nanchang-Liu-2007-201-162-1-1,Nanchang-Liu-2007-201-162-1,ɕyet⁵,359,false,expert,,,,,1
Meixian-Liu-2007-201-162-1-1,Meixian-Liu-2007-201-162-1,çiat¹,359,false,expert,,,,,1
Guilin-Liu-2007-201-162-1-1,Guilin-Liu-2007-201-162-1,ɕye⁵⁵,359,false,expert,,,,,1
Guangzhou-Liu-2007-201-162-1-1,Guangzhou-Liu-2007-201-162-1,hyt³,359,false,expert,,,,,1
Fuzhou-Liu-2007-201-162-1-1,Fuzhou-Liu-2007-201-162-1,haiʔ²⁴*,359,false,expert,,,,,1
Xiamen-Liu-2007-201-162-1-1,Xiamen-Liu-2007-201-162-1,huiʔ³²*,359,false,expert,,,,,1
Beijing-Liu-2007-201-163-1-1,Beijing-Liu-2007-201-163-1,iᴀ⁵⁵,360,false,expert,,,,,1
Haerbin-Liu-2007-201-163-1-1,Haerbin-Liu-2007-201-163-1,ia⁴⁴,360,false,expert,,,,,1
Jinan-Liu-2007-201-163-1-1,Jinan-Liu-2007-201-163-1,ia²¹⁴,360,false,expert,,,,,1
Rongcheng-Liu-2007-201-163-1-1,Rongcheng-Liu-2007-201-163-1,ia²¹⁴,360,false,expert,,,,,1
Taiyuan-Liu-2007-201-163-1-1,Taiyuan-Liu-2007-201-163-1,ia⁴⁵,360,false,expert,,,,,1
Taiyuan-Liu-2007-201-163-2-1,Taiyuan-Liu-2007-201-163-2,tɕi⁵³,361,false,expert,,,,,1
XiAn-Liu-2007-201-163-1-1,XiAn-Liu-2007-201-163-1,ȵiɑ²¹,360,false,expert,,,,,1
Chengdu-Liu-2007-201-163-1-1,Chengdu-Liu-2007-201-163-1,tsa²¹³,362,false,expert,,,,,1
Chengdu-Liu-2007-201-163-2-1,Chengdu-Liu-2007-201-163-2,ŋa⁴⁵,360,false,expert,,,,,1
Nanjing-Liu-2007-201-163-1-1,Nanjing-Liu-2007-201-163-1,tɕi¹¹,361,false,expert,,,,,1
Nanjing-Liu-2007-201-163-2-1,Nanjing-Liu-2007-201-163-2,tsɑʔ⁵,362,false,expert,,,,,1
Nanjing-Liu-2007-201-163-3-1,Nanjing-Liu-2007-201-163-3,iɑʔ⁵,360,false,expert,,,,,1
Jixi-Liu-2007-201-163-1-1,Jixi-Liu-2007-201-163-1,tso³⁵,362,false,expert,,,,,1
Suzhou-Liu-2007-201-163-1-1,Suzhou-Liu-2007-201-163-1,ɑʔ⁴,360,false,expert,,,,,1
Wenzhou-Liu-2007-201-163-1-1,Wenzhou-Liu-2007-201-163-1,a⁴¹,360,false,expert,,,,,1
Changsha-Liu-2007-201-163-1-1,Changsha-Liu-2007-201-163-1,ia²⁴,360,false,expert,,,,,1
Loudi-Liu-2007-201-163-1-1,Loudi-Liu-2007-201-163-1,ia¹³,360,false,expert,,,,,1
Loudi-Liu-2007-201-163-2-1,Loudi-Liu-2007-201-163-2,tsʰe⁴² tɤ⁰,320,false,expert,,,,,1
Loudi-Liu-2007-201-163-2-2,Loudi-Liu-2007-201-163-2,tsʰe⁴² tɤ⁰,256,false,expert,,,,,2
Nanchang-Liu-2007-201-163-1-1,Nanchang-Liu-2007-201-163-1,ŋat⁵,360,false,expert,,,,,1
Nanchang-Liu-2007-201-163-2-1,Nanchang-Liu-2007-201-163-2,tɕi²¹³,361,false,expert,,,,,1
Meixian-Liu-2007-201-163-1-1,Meixian-Liu-2007-201-163-1,ap¹,360,false,expert,,,,,1
Guilin-Liu-2007-201-163-1-1,Guilin-Liu-2007-201-163-1,ŋa⁵⁵,360,false,expert,,,,,1
Guangzhou-Liu-2007-201-163-1-1,Guangzhou-Liu-2007-201-163-1,ŋat³,360,false,expert,,,,,1
Fuzhou-Liu-2007-201-163-1-1,Fuzhou-Liu-2007-201-163-1,taʔ²⁴*,360,false,expert,,,,,1
Xiamen-Liu-2007-201-163-1-1,Xiamen-Liu-2007-201-163-1,teʔ³²*,360,false,expert,,,,,1
Beijing-Liu-2007-201-164-1-1,Beijing-Liu-2007-201-164-1,iᴀ³⁵ tʂʰʅ²¹³,363,false,expert,,,,,1
Beijing-Liu-2007-201-164-1-2,Beijing-Liu-2007-201-164-1,iᴀ³⁵ tʂʰʅ²¹³,364,false,expert,,,,,2
Haerbin-Liu-2007-201-164-1-1,Haerbin-Liu-2007-201-164-1,ia²⁴,363,false,expert,,,,,1
Jinan-Liu-2007-201-164-1-1,Jinan-Liu-2007-201-164-1,ia⁵³ tʂʰʅ⁴⁵,363,false,expert,,,,,1
Jinan-Liu-2007-201-164-1-2,Jinan-Liu-2007-201-164-1,ia⁵³ tʂʰʅ⁴⁵,364,false,expert,,,,,2
Rongcheng-Liu-2007-201-164-1-1,Rongcheng-Liu-2007-201-164-1,ia⁵² tʂʰʅ²¹⁴,363,false,expert,,,,,1
Rongcheng-Liu-2007-201-164-1-2,Rongcheng-Liu-2007-201-164-1,ia⁵² tʂʰʅ²¹⁴,364,false,expert,,,,,2
Taiyuan-Liu-2007-201-164-1-1,Taiyuan-Liu-2007-201-164-1,ia²¹ tsʰɿ⁵³,363,false,expert,,,,,1
Taiyuan-Liu-2007-201-164-1-2,Taiyuan-Liu-2007-201-164-1,ia²¹ tsʰɿ⁵³,364,false,expert,,,,,2
XiAn-Liu-2007-201-164-1-1,XiAn-Liu-2007-201-164-1,ȵiɑ²⁴ tsʰɿ⁰,363,false,expert,,,,,1
XiAn-Liu-2007-201-164-1-2,XiAn-Liu-2007-201-164-1,ȵiɑ²⁴ tsʰɿ⁰,364,false,expert,,,,,2
Chengdu-Liu-2007-201-164-1-1,Chengdu-Liu-2007-201-164-1,ia²¹⁻⁵⁵ tsʰɿ⁰,363,false,expert,,,,,1
Chengdu-Liu-2007-201-164-1-2,Chengdu-Liu-2007-201-164-1,ia²¹⁻⁵⁵ tsʰɿ⁰,364,false,expert,,,,,2
Nanjing-Liu-2007-201-164-1-1,Nanjing-Liu-2007-201-164-1,iɑ¹³ tʂʰʅ¹¹,363,false,expert,,,,,1
Nanjing-Liu-2007-201-164-1-2,Nanjing-Liu-2007-201-164-1,iɑ¹³ tʂʰʅ¹¹,364,false,expert,,,,,2
Jixi-Liu-2007-201-164-1-1,Jixi-Liu-2007-201-164-1,ŋo⁴⁴⁻³⁵ tsɿ²¹³,363,false,expert,,,,,1
Jixi-Liu-2007-201-164-1-2,Jixi-Liu-2007-201-164-1,ŋo⁴⁴⁻³⁵ tsɿ²¹³,364,false,expert,,,,,2
Suzhou-Liu-2007-201-164-1-1,Suzhou-Liu-2007-201-164-1,ŋɑ¹³⁻²² tsɿ⁵²⁻³¹,363,false,expert,,,,,1
Suzhou-Liu-2007-201-164-1-2,Suzhou-Liu-2007-201-164-1,ŋɑ¹³⁻²² tsɿ⁵²⁻³¹,19,false,expert,,,,,2
Wenzhou-Liu-2007-201-164-1-1,Wenzhou-Liu-2007-201-164-1,ŋo³⁴¹⁻⁴² tsʰɿ²⁴²⁻²²,363,false,expert,,,,,1
Wenzhou-Liu-2007-201-164-1-2,Wenzhou-Liu-2007-201-164-1,ŋo³⁴¹⁻⁴² tsʰɿ²⁴²⁻²²,364,false,expert,,,,,2
Changsha-Liu-2007-201-164-1-1,Changsha-Liu-2007-201-164-1,ŋa¹³ tsʰɿ⁴¹,363,false,expert,,,,,1
Changsha-Liu-2007-201-164-1-2,Changsha-Liu-2007-201-164-1,ŋa¹³ tsʰɿ⁴¹,364,false,expert,,,,,2
Loudi-Liu-2007-201-164-1-1,Loudi-Liu-2007-201-164-1,ŋɔ¹³ dzɿ⁴²,363,false,expert,,,,,1
Loudi-Liu-2007-201-164-1-2,Loudi-Liu-2007-201-164-1,ŋɔ¹³ dzɿ⁴²,364,false,expert,,,,,2
Nanchang-Liu-2007-201-164-1-1,Nanchang-Liu-2007-201-164-1,ŋo⁴⁵ tsɿ⁰,363,false,expert,,,,,1
Nanchang-Liu-2007-201-164-1-2,Nanchang-Liu-2007-201-164-1,ŋo⁴⁵ tsɿ⁰,364,false,expert,,,,,2
Meixian-Liu-2007-201-164-1-1,Meixian-Liu-2007-201-164-1,ŋa¹¹ tsʰɿ³¹,363,false,expert,,,,,1
Meixian-Liu-2007-201-164-1-2,Meixian-Liu-2007-201-164-1,ŋa¹¹ tsʰɿ³¹,364,false,expert,,,,,2
Guilin-Liu-2007-201-164-1-1,Guilin-Liu-2007-201-164-1,ŋᴀ²² tɕʰi²³⁻³³,363,false,expert,,,,,1
Guilin-Liu-2007-201-164-1-2,Guilin-Liu-2007-201-164-1,ŋᴀ²² tɕʰi²³⁻³³,364,false,expert,,,,,2
Guangzhou-Liu-2007-201-164-1-1,Guangzhou-Liu-2007-201-164-1,ŋa²¹ tsʰi³⁵,363,false,expert,,,,,1
Guangzhou-Liu-2007-201-164-1-2,Guangzhou-Liu-2007-201-164-1,ŋa²¹ tsʰi³⁵,364,false,expert,,,,,2
Fuzhou-Liu-2007-201-164-1-1,Fuzhou-Liu-2007-201-164-1,kʰi³²,364,false,expert,,,,,1
Xiamen-Liu-2007-201-164-1-1,Xiamen-Liu-2007-201-164-1,tsʰui²²⁻²¹ kʰi⁵³,365,false,expert,,,,,1
Xiamen-Liu-2007-201-164-1-2,Xiamen-Liu-2007-201-164-1,tsʰui²²⁻²¹ kʰi⁵³,364,false,expert,,,,,2
Beijing-Liu-2007-201-165-1-1,Beijing-Liu-2007-201-165-1,iɛn⁵⁵,366,false,expert,,,,,1
Haerbin-Liu-2007-201-165-1-1,Haerbin-Liu-2007-201-165-1,ian⁴⁴,366,false,expert,,,,,1
Jinan-Liu-2007-201-165-1-1,Jinan-Liu-2007-201-165-1,iæ̃²¹⁴,366,false,expert,,,,,1
Rongcheng-Liu-2007-201-165-1-1,Rongcheng-Liu-2007-201-165-1,iɐn⁵²,366,false,expert,,,,,1
Taiyuan-Liu-2007-201-165-1-1,Taiyuan-Liu-2007-201-165-1,ie²¹,366,false,expert,,,,,1
XiAn-Liu-2007-201-165-1-1,XiAn-Liu-2007-201-165-1,iæ̃²¹,366,false,expert,,,,,1
Chengdu-Liu-2007-201-165-1-1,Chengdu-Liu-2007-201-165-1,iɛn⁴⁵ iər⁵⁵,366,false,expert,,,,,1
Chengdu-Liu-2007-201-165-1-2,Chengdu-Liu-2007-201-165-1,iɛn⁴⁵ iər⁵⁵,335,false,expert,,,,,2
Chengdu-Liu-2007-201-165-2-1,Chengdu-Liu-2007-201-165-2,iɛn⁴⁵ tsɿ⁵³⁻²¹,366,false,expert,,,,,1
Chengdu-Liu-2007-201-165-2-2,Chengdu-Liu-2007-201-165-2,iɛn⁴⁵ tsɿ⁵³⁻²¹,19,false,expert,,,,,2
Nanjing-Liu-2007-201-165-1-1,Nanjing-Liu-2007-201-165-1,ien³¹,366,false,expert,,,,,1
Jixi-Liu-2007-201-165-1-1,Jixi-Liu-2007-201-165-1,iẽ⁵⁵,366,false,expert,,,,,1
Suzhou-Liu-2007-201-165-1-1,Suzhou-Liu-2007-201-165-1,iɪ⁴⁴,366,false,expert,,,,,1
Wenzhou-Liu-2007-201-165-1-1,Wenzhou-Liu-2007-201-165-1,i⁴⁴,366,false,expert,,,,,1
Changsha-Liu-2007-201-165-1-1,Changsha-Liu-2007-201-165-1,iẽ³³,366,false,expert,,,,,1
Loudi-Liu-2007-201-165-1-1,Loudi-Liu-2007-201-165-1,niæ⁴⁴,366,false,expert,,,,,1
Nanchang-Liu-2007-201-165-1-1,Nanchang-Liu-2007-201-165-1,iɛn⁴²,366,false,expert,,,,,1
Meixian-Liu-2007-201-165-1-1,Meixian-Liu-2007-201-165-1,ian³³,366,false,expert,,,,,1
Guilin-Liu-2007-201-165-1-1,Guilin-Liu-2007-201-165-1,iã⁴²,366,false,expert,,,,,1
Guangzhou-Liu-2007-201-165-1-1,Guangzhou-Liu-2007-201-165-1,in⁵⁵,366,false,expert,,,,,1
Fuzhou-Liu-2007-201-165-1-1,Fuzhou-Liu-2007-201-165-1,houŋ⁵⁵,366,false,expert,,,,,1
Xiamen-Liu-2007-201-165-1-1,Xiamen-Liu-2007-201-165-1,hun⁵⁵,366,false,expert,,,,,1
Beijing-Liu-2007-201-166-1-1,Beijing-Liu-2007-201-166-1,iɛn³⁵,367,false,expert,,,,,1
Haerbin-Liu-2007-201-166-1-1,Haerbin-Liu-2007-201-166-1,ian²⁴,367,false,expert,,,,,1
Jinan-Liu-2007-201-166-1-1,Jinan-Liu-2007-201-166-1,iæ̃⁵³,367,false,expert,,,,,1
Rongcheng-Liu-2007-201-166-1-1,Rongcheng-Liu-2007-201-166-1,iɐn⁵²,367,false,expert,,,,,1
Taiyuan-Liu-2007-201-166-1-1,Taiyuan-Liu-2007-201-166-1,ɕie²¹ ie²¹,368,false,expert,,,,,1
Taiyuan-Liu-2007-201-166-1-2,Taiyuan-Liu-2007-201-166-1,ɕie²¹ ie²¹,367,false,expert,,,,,2
XiAn-Liu-2007-201-166-1-1,XiAn-Liu-2007-201-166-1,iæ̃²⁴,367,false,expert,,,,,1
Chengdu-Liu-2007-201-166-1-1,Chengdu-Liu-2007-201-166-1,iɛn²¹⁻⁵⁵ pa⁵⁵,367,false,expert,,,,,1
Chengdu-Liu-2007-201-166-1-2,Chengdu-Liu-2007-201-166-1,iɛn²¹⁻⁵⁵ pa⁵⁵,309,false,expert,,,,,2
Nanjing-Liu-2007-201-166-1-1,Nanjing-Liu-2007-201-166-1,ien¹³,367,false,expert,,,,,1
Jixi-Liu-2007-201-166-1-1,Jixi-Liu-2007-201-166-1,iẽ⁴⁴,367,false,expert,,,,,1
Suzhou-Liu-2007-201-166-1-1,Suzhou-Liu-2007-201-166-1,ɦiɪ¹³,367,false,expert,,,,,1
Wenzhou-Liu-2007-201-166-1-1,Wenzhou-Liu-2007-201-166-1,ji³⁴¹,367,false,expert,,,,,1
Changsha-Liu-2007-201-166-1-1,Changsha-Liu-2007-201-166-1,iẽ¹³,367,false,expert,,,,,1
Loudi-Liu-2007-201-166-1-1,Loudi-Liu-2007-201-166-1,niæ¹³,367,false,expert,,,,,1
Nanchang-Liu-2007-201-166-1-1,Nanchang-Liu-2007-201-166-1,iɛn⁴⁵,367,false,expert,,,,,1
Meixian-Liu-2007-201-166-1-1,Meixian-Liu-2007-201-166-1,iam¹¹,367,false,expert,,,,,1
Guilin-Liu-2007-201-166-1-1,Guilin-Liu-2007-201-166-1,iã²²,367,false,expert,,,,,1
Guangzhou-Liu-2007-201-166-1-1,Guangzhou-Liu-2007-201-166-1,im²¹,367,false,expert,,,,,1
Fuzhou-Liu-2007-201-166-1-1,Fuzhou-Liu-2007-201-166-1,sieŋ⁵³,367,false,expert,,,,,1
Xiamen-Liu-2007-201-166-1-1,Xiamen-Liu-2007-201-166-1,iam²⁴,367,false,expert,,,,,1
Beijing-Liu-2007-201-167-1-1,Beijing-Liu-2007-201-167-1,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,369,false,expert,,,,,1
Beijing-Liu-2007-201-167-1-2,Beijing-Liu-2007-201-167-1,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,370,false,expert,,,,,2
Haerbin-Liu-2007-201-167-1-1,Haerbin-Liu-2007-201-167-1,ian²¹³⁻²¹ tɕiŋ⁰,369,false,expert,,,,,1
Haerbin-Liu-2007-201-167-1-2,Haerbin-Liu-2007-201-167-1,ian²¹³⁻²¹ tɕiŋ⁰,370,false,expert,,,,,2
Haerbin-Liu-2007-201-167-2-1,Haerbin-Liu-2007-201-167-2,ian²¹³,369,false,expert,,,,,1
Jinan-Liu-2007-201-167-1-1,Jinan-Liu-2007-201-167-1,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,369,false,expert,,,,,1
Jinan-Liu-2007-201-167-1-2,Jinan-Liu-2007-201-167-1,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,370,false,expert,,,,,2
Rongcheng-Liu-2007-201-167-1-1,Rongcheng-Liu-2007-201-167-1,iɐn²¹⁴ tsiŋ⁵²,369,false,expert,,,,,1
Rongcheng-Liu-2007-201-167-1-2,Rongcheng-Liu-2007-201-167-1,iɐn²¹⁴ tsiŋ⁵²,370,false,expert,,,,,2
Taiyuan-Liu-2007-201-167-1-1,Taiyuan-Liu-2007-201-167-1,ie⁵³,369,false,expert,,,,,1
Taiyuan-Liu-2007-201-167-2-1,Taiyuan-Liu-2007-201-167-2,ie⁵³ tɕiŋ⁰,369,false,expert,,,,,1
Taiyuan-Liu-2007-201-167-2-2,Taiyuan-Liu-2007-201-167-2,ie⁵³ tɕiŋ⁰,370,false,expert,,,,,2
XiAn-Liu-2007-201-167-1-1,XiAn-Liu-2007-201-167-1,niæ̃⁵³ uo⁰,369,false,expert,,,,,1
XiAn-Liu-2007-201-167-1-2,XiAn-Liu-2007-201-167-1,niæ̃⁵³ uo⁰,371,false,expert,,,,,2
Chengdu-Liu-2007-201-167-1-1,Chengdu-Liu-2007-201-167-1,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,369,false,expert,,,,,1
Chengdu-Liu-2007-201-167-1-2,Chengdu-Liu-2007-201-167-1,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,370,false,expert,,,,,2
Nanjing-Liu-2007-201-167-1-1,Nanjing-Liu-2007-201-167-1,ien¹¹⁻²² tɕin⁰,369,false,expert,,,,,1
Nanjing-Liu-2007-201-167-1-2,Nanjing-Liu-2007-201-167-1,ien¹¹⁻²² tɕin⁰,370,false,expert,,,,,2
Jixi-Liu-2007-201-167-1-1,Jixi-Liu-2007-201-167-1,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,369,false,expert,,,,,1
Jixi-Liu-2007-201-167-1-2,Jixi-Liu-2007-201-167-1,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,370,false,expert,,,,,2
Suzhou-Liu-2007-201-167-1-1,Suzhou-Liu-2007-201-167-1,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,369,false,expert,,,,,1
Suzhou-Liu-2007-201-167-1-2,Suzhou-Liu-2007-201-167-1,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,372,false,expert,,,,,2
Suzhou-Liu-2007-201-167-1-3,Suzhou-Liu-2007-201-167-1,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,373,false,expert,,,,,3
Wenzhou-Liu-2007-201-167-1-1,Wenzhou-Liu-2007-201-167-1,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,369,false,expert,,,,,1
Wenzhou-Liu-2007-201-167-1-2,Wenzhou-Liu-2007-201-167-1,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,374,false,expert,,,,,2
Wenzhou-Liu-2007-201-167-1-3,Wenzhou-Liu-2007-201-167-1,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,373,false,expert,,,,,3
Changsha-Liu-2007-201-167-1-1,Changsha-Liu-2007-201-167-1,ŋan⁴¹⁻⁴⁴ tɕin⁰,369,false,expert,,,,,1
Changsha-Liu-2007-201-167-1-2,Changsha-Liu-2007-201-167-1,ŋan⁴¹⁻⁴⁴ tɕin⁰,370,false,expert,,,,,2
Loudi-Liu-2007-201-167-1-1,Loudi-Liu-2007-201-167-1,ŋã⁴² tɕy⁴⁴⁻³³,369,false,expert,,,,,1
Loudi-Liu-2007-201-167-1-2,Loudi-Liu-2007-201-167-1,ŋã⁴² tɕy⁴⁴⁻³³,373,false,expert,,,,,2
Nanchang-Liu-2007-201-167-1-1,Nanchang-Liu-2007-201-167-1,ŋan²¹³ tɕiaŋ⁰,369,false,expert,,,,,1
Nanchang-Liu-2007-201-167-1-2,Nanchang-Liu-2007-201-167-1,ŋan²¹³ tɕiaŋ⁰,370,false,expert,,,,,2
Meixian-Liu-2007-201-167-1-1,Meixian-Liu-2007-201-167-1,ŋian³¹ tsu³³,369,false,expert,,,,,1
Meixian-Liu-2007-201-167-1-2,Meixian-Liu-2007-201-167-1,ŋian³¹ tsu³³,373,false,expert,,,,,2
Guilin-Liu-2007-201-167-1-1,Guilin-Liu-2007-201-167-1,ŋã²³ tsei⁴²⁻²²,369,false,expert,,,,,1
Guilin-Liu-2007-201-167-1-2,Guilin-Liu-2007-201-167-1,ŋã²³ tsei⁴²⁻²²,370,false,expert,,,,,2
Guangzhou-Liu-2007-201-167-1-1,Guangzhou-Liu-2007-201-167-1,ŋan²³ tsɛŋ⁵⁵,369,false,expert,,,,,1
Guangzhou-Liu-2007-201-167-1-2,Guangzhou-Liu-2007-201-167-1,ŋan²³ tsɛŋ⁵⁵,370,false,expert,,,,,2
Fuzhou-Liu-2007-201-167-1-1,Fuzhou-Liu-2007-201-167-1,mɛiʔ⁵ tsieu⁵⁵,375,false,expert,,,,,1
Fuzhou-Liu-2007-201-167-1-2,Fuzhou-Liu-2007-201-167-1,mɛiʔ⁵ tsieu⁵⁵,376,false,expert,,,,,2
Xiamen-Liu-2007-201-167-1-1,Xiamen-Liu-2007-201-167-1,bak⁵⁻³²* tsiu⁵⁵,375,false,expert,,,,,1
Xiamen-Liu-2007-201-167-1-2,Xiamen-Liu-2007-201-167-1,bak⁵⁻³²* tsiu⁵⁵,373,false,expert,,,,,2
Beijing-Liu-2007-201-168-1-1,Beijing-Liu-2007-201-168-1,iɑu²¹³,377,false,expert,,,,,1
Haerbin-Liu-2007-201-168-1-1,Haerbin-Liu-2007-201-168-1,iau²¹³,377,false,expert,,,,,1
Jinan-Liu-2007-201-168-1-1,Jinan-Liu-2007-201-168-1,iɔ⁴⁵,377,false,expert,,,,,1
Rongcheng-Liu-2007-201-168-1-1,Rongcheng-Liu-2007-201-168-1,iau²¹⁴,377,false,expert,,,,,1
Taiyuan-Liu-2007-201-168-1-1,Taiyuan-Liu-2007-201-168-1,iau⁵³,377,false,expert,,,,,1
XiAn-Liu-2007-201-168-1-1,XiAn-Liu-2007-201-168-1,ȵiɑu⁵³,377,false,expert,,,,,1
Chengdu-Liu-2007-201-168-1-1,Chengdu-Liu-2007-201-168-1,ŋau⁵³,377,false,expert,,,,,1
Nanjing-Liu-2007-201-168-1-1,Nanjing-Liu-2007-201-168-1,iɔ¹¹,377,false,expert,,,,,1
Jixi-Liu-2007-201-168-1-1,Jixi-Liu-2007-201-168-1,ŋɤ²¹³,377,false,expert,,,,,1
Suzhou-Liu-2007-201-168-1-1,Suzhou-Liu-2007-201-168-1,ŋæ²³¹,377,false,expert,,,,,1
Wenzhou-Liu-2007-201-168-1-1,Wenzhou-Liu-2007-201-168-1,ŋuɔ²⁴²,377,false,expert,,,,,1
Changsha-Liu-2007-201-168-1-1,Changsha-Liu-2007-201-168-1,ŋa⁴¹,377,false,expert,,,,,1
Loudi-Liu-2007-201-168-1-1,Loudi-Liu-2007-201-168-1,ŋa³⁵,378,false,expert,,,,,1
Nanchang-Liu-2007-201-168-1-1,Nanchang-Liu-2007-201-168-1,ŋau²¹³,377,false,expert,,,,,1
Meixian-Liu-2007-201-168-1-1,Meixian-Liu-2007-201-168-1,ŋat¹,379,false,expert,,,,,1
Guilin-Liu-2007-201-168-1-1,Guilin-Liu-2007-201-168-1,ŋɑu²³,377,false,expert,,,,,1
Guangzhou-Liu-2007-201-168-1-1,Guangzhou-Liu-2007-201-168-1,ŋau²³,377,false,expert,,,,,1
Fuzhou-Liu-2007-201-168-1-1,Fuzhou-Liu-2007-201-168-1,ka²⁴²,377,false,expert,,,,,1
Xiamen-Liu-2007-201-168-1-1,Xiamen-Liu-2007-201-168-1,ka²²,377,false,expert,,,,,1
Beijing-Liu-2007-201-169-1-1,Beijing-Liu-2007-201-169-1,iɛ⁵¹,380,false,expert,,,,,1
Haerbin-Liu-2007-201-169-1-1,Haerbin-Liu-2007-201-169-1,iɛ⁵³ tsɿ⁰,380,false,expert,,,,,1
Haerbin-Liu-2007-201-169-1-2,Haerbin-Liu-2007-201-169-1,iɛ⁵³ tsɿ⁰,19,false,expert,,,,,2
Jinan-Liu-2007-201-169-1-1,Jinan-Liu-2007-201-169-1,iə³¹⁻⁴⁴ tsɿ⁰,380,false,expert,,,,,1
Jinan-Liu-2007-201-169-1-2,Jinan-Liu-2007-201-169-1,iə³¹⁻⁴⁴ tsɿ⁰,19,false,expert,,,,,2
Rongcheng-Liu-2007-201-169-1-1,Rongcheng-Liu-2007-201-169-1,iər²¹⁴,380,false,expert,,,,,1
Taiyuan-Liu-2007-201-169-1-1,Taiyuan-Liu-2007-201-169-1,ie⁴⁵,380,false,expert,,,,,1
Taiyuan-Liu-2007-201-169-2-1,Taiyuan-Liu-2007-201-169-2,ie⁴⁵ tsəʔ⁰,380,false,expert,,,,,1
Taiyuan-Liu-2007-201-169-2-2,Taiyuan-Liu-2007-201-169-2,ie⁴⁵ tsəʔ⁰,19,false,expert,,,,,2
XiAn-Liu-2007-201-169-1-1,XiAn-Liu-2007-201-169-1,iɛ²¹,380,false,expert,,,,,1
Chengdu-Liu-2007-201-169-1-1,Chengdu-Liu-2007-201-169-1,su²¹³ tsɿ⁵³ ie²¹ ie²¹,134,false,expert,,,,,1
Chengdu-Liu-2007-201-169-1-2,Chengdu-Liu-2007-201-169-1,su²¹³ tsɿ⁵³ ie²¹ ie²¹,19,false,expert,,,,,2
Chengdu-Liu-2007-201-169-1-3,Chengdu-Liu-2007-201-169-1,su²¹³ tsɿ⁵³ ie²¹ ie²¹,380,false,expert,,,,,3
Chengdu-Liu-2007-201-169-1-4,Chengdu-Liu-2007-201-169-1,su²¹³ tsɿ⁵³ ie²¹ ie²¹,785,false,expert,,,,,4
Nanjing-Liu-2007-201-169-1-1,Nanjing-Liu-2007-201-169-1,ieʔ⁵ tsɿ⁰,380,false,expert,,,,,1
Nanjing-Liu-2007-201-169-1-2,Nanjing-Liu-2007-201-169-1,ieʔ⁵ tsɿ⁰,19,false,expert,,,,,2
Jixi-Liu-2007-201-169-1-1,Jixi-Liu-2007-201-169-1,iaʔ³²*,380,false,expert,,,,,1
Suzhou-Liu-2007-201-169-1-1,Suzhou-Liu-2007-201-169-1,ɦiəʔ²³* tsɿ⁵²⁻³¹,380,false,expert,,,,,1
Suzhou-Liu-2007-201-169-1-2,Suzhou-Liu-2007-201-169-1,ɦiəʔ²³* tsɿ⁵²⁻³¹,19,false,expert,,,,,2
Wenzhou-Liu-2007-201-169-1-1,Wenzhou-Liu-2007-201-169-1,ji²¹,380,false,expert,,,,,1
Changsha-Liu-2007-201-169-1-1,Changsha-Liu-2007-201-169-1,ie²⁴ tsɿ⁰,380,false,expert,,,,,1
Changsha-Liu-2007-201-169-1-2,Changsha-Liu-2007-201-169-1,ie²⁴ tsɿ⁰,19,false,expert,,,,,2
Loudi-Liu-2007-201-169-1-1,Loudi-Liu-2007-201-169-1,ie³⁵ tsɿ⁰,380,false,expert,,,,,1
Loudi-Liu-2007-201-169-1-2,Loudi-Liu-2007-201-169-1,ie³⁵ tsɿ⁰,19,false,expert,,,,,2
Nanchang-Liu-2007-201-169-1-1,Nanchang-Liu-2007-201-169-1,iɛt⁵ tsɿ⁰,380,false,expert,,,,,1
Nanchang-Liu-2007-201-169-1-2,Nanchang-Liu-2007-201-169-1,iɛt⁵ tsɿ⁰,19,false,expert,,,,,2
Meixian-Liu-2007-201-169-1-1,Meixian-Liu-2007-201-169-1,iap⁵ pe⁰,380,false,expert,,,,,1
