ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Meixian-Liu-2007-201-106-1,,Meixian,Liu-2007-201-106,sat¹,sat¹,s a t ¹,,Liu2007,,,,
Guilin-Liu-2007-201-106-1,,Guilin,Liu-2007-201-106,sᴀ⁵⁵,sᴀ⁵⁵,s a̠ ⁵⁵,,Liu2007,,,,
Guangzhou-Liu-2007-201-106-1,,Guangzhou,Liu-2007-201-106,sat³,sat³,s a t ³,,Liu2007,,,,
Fuzhou-Liu-2007-201-106-1,,Fuzhou,Liu-2007-201-106,tʰai⁵³,tʰai⁵³,tʰ a i ⁵³,,Liu2007,,,,
Xiamen-Liu-2007-201-106-1,,Xiamen,Liu-2007-201-106,tʰai²⁴,tʰai²⁴,tʰ a i ²⁴,,Liu2007,,,,
Beijing-Liu-2007-201-153-1,,Beijing,Liu-2007-201-153,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Liu2007,,,,
Haerbin-Liu-2007-201-153-1,,Haerbin,Liu-2007-201-153,ɕi²¹³⁻²¹ kai⁵³,ɕi²¹³⁻²¹ kai⁵³,ɕ i ²¹/²¹³ + k a i ⁵³,,Liu2007,,,,
Haerbin-Liu-2007-201-153-2,,Haerbin,Liu-2007-201-153,pɤ²¹³⁻²¹ ləŋ⁰ kar⁵³,pɤ²¹³⁻²¹ ləŋ⁰ kar⁵³,p ɤ ²¹/²¹³ + l ə ŋ ⁰ + k a˞/a ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-153-1,,Jinan,Liu-2007-201-153,tɕʰi²¹⁴⁻²³ kar²¹,tɕʰi²¹⁴⁻²³ kar²¹,tɕʰ i ²³/²¹⁴ + k a˞/a ²¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-153-1,,Rongcheng,Liu-2007-201-153,pɔ⁵² lə⁰ kai³³⁴,pɔ⁵² lə⁰ kai³³⁴,p ɔ ⁵² + l ə ⁰ + k a i ³³⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-153-1,,Taiyuan,Liu-2007-201-153,ɕiəʔ²,ɕiəʔ²,ɕ i ə ʔ ²,,Liu2007,,,,
Taiyuan-Liu-2007-201-153-2,,Taiyuan,Liu-2007-201-153,ɕiəʔ² kai⁴⁵,ɕiəʔ² kai⁴⁵,ɕ i ə ʔ ² + k a i ⁴⁵,,Liu2007,,,,
XiAn-Liu-2007-201-153-1,,XiAn,Liu-2007-201-153,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Liu2007,,,,
XiAn-Liu-2007-201-153-2,,XiAn,Liu-2007-201-153,kʰɯ²¹ tɕʰi²¹ kɛ⁴⁴,kʰɯ²¹ tɕʰi²¹ kɛ⁴⁴,kʰ ɯ ²¹ + tɕʰ i ²¹ + k ɛ ⁴⁴,,Liu2007,,,,
Chengdu-Liu-2007-201-153-1,,Chengdu,Liu-2007-201-153,kʰe²¹ ɕi²¹⁻⁵⁵ tʰər²¹,kʰe²¹ ɕi²¹⁻⁵⁵ tʰər²¹,kʰ e ²¹ + ɕ i ⁵⁵/²¹ + tʰ ə˞/ə ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-153-1,,Nanjing,Liu-2007-201-153,ɕiʔ⁵ kɛ⁴⁴⁻⁴² kuʔ⁵,ɕiʔ⁵ kɛ⁴⁴⁻⁴² kuʔ⁵,ɕ i ʔ ⁵ + k ɛ ⁴²/⁴⁴ + k u ʔ ⁵,,Liu2007,,,,
Nanjing-Liu-2007-201-153-2,,Nanjing,Liu-2007-201-153,po³¹⁻²² lo¹³⁻²² kər⁴⁴⁻²²,po³¹⁻²² lo¹³⁻²² kər⁴⁴⁻²²,p o ²²/³¹ + l o ²²/¹³ + k ə˞/ə ²²/⁴⁴,,Liu2007,,,,
Nanjing-Liu-2007-201-153-3,,Nanjing,Liu-2007-201-153,kʰu⁴⁴⁻⁴² tɕʰi⁰ tʰəɯr¹³,kʰu⁴⁴⁻⁴² tɕʰi⁰ tʰəɯr¹³,kʰ u ⁴²/⁴⁴ + tɕʰ i ⁰ + tʰ ə ɯ˞/ɯ ¹³,,Liu2007,,,,
Jixi-Liu-2007-201-153-1,,Jixi,Liu-2007-201-153,tɕyoʔ³²* ɕieʔ⁵⁵ tʰi⁴⁴,tɕyoʔ³²* ɕieʔ⁵⁵ tʰi⁴⁴,tɕ y o ʔ ³²*/³² + ɕ i e ʔ ⁵⁵ + tʰ i ⁴⁴,,Liu2007,,,,
Suzhou-Liu-2007-201-153-1,,Suzhou,Liu-2007-201-153,tɕiɑʔ⁴ mø¹³⁻²³ dʏ¹³⁻²¹,tɕiɑʔ⁴ mø¹³⁻²³ dʏ¹³⁻²¹,tɕ i ɑ ʔ ⁴ + m ø ²³/¹³ + d ʏ ²¹/¹³,,Liu2007,,,,
Wenzhou-Liu-2007-201-153-1,,Wenzhou,Liu-2007-201-153,tɕia³¹⁻³ kʰø⁴¹ dɤu³⁴¹⁻²¹,tɕia³¹⁻³ kʰø⁴¹ dɤu³⁴¹⁻²¹,tɕ i a ³/³¹ + kʰ ø ⁴¹ + d ɤ u ²¹/³⁴¹,,Liu2007,,,,
Changsha-Liu-2007-201-153-1,,Changsha,Liu-2007-201-153,ɕi²⁴,ɕi²⁴,ɕ i ²⁴,,Liu2007,,,,
Changsha-Liu-2007-201-153-2,,Changsha,Liu-2007-201-153,ɕi²⁴ kai⁵⁵,ɕi²⁴ kai⁵⁵,ɕ i ²⁴ + k a i ⁵⁵,,Liu2007,,,,
Changsha-Liu-2007-201-153-3,,Changsha,Liu-2007-201-153,ɕi²⁴ təu¹³ ku⁰,ɕi²⁴ təu¹³ ku⁰,ɕ i ²⁴ + t ə u ¹³ + k u ⁰,,Liu2007,,,,
Changsha-Liu-2007-201-153-4,,Changsha,Liu-2007-201-153,kə²⁴ ɕi²⁴ ku⁰,kə²⁴ ɕi²⁴ ku⁰,k ə ²⁴ + ɕ i ²⁴ + k u ⁰,,Liu2007,,,,
Loudi-Liu-2007-201-153-1,,Loudi,Liu-2007-201-153,tɕʰi¹³ diɤ¹³⁻³³ ku⁰,tɕʰi¹³ diɤ¹³⁻³³ ku⁰,tɕʰ i ¹³ + d i ɤ ³³/¹³ + k u ⁰,,Liu2007,,,,
Nanchang-Liu-2007-201-153-1,,Nanchang,Liu-2007-201-153,tɕʰit⁵ kai⁴²,tɕʰit⁵ kai⁴²,tɕʰ i t ⁵ + k a i ⁴²,,Liu2007,,,,
Meixian-Liu-2007-201-153-1,,Meixian,Liu-2007-201-153,tsʰit¹ tʰeu¹¹,tsʰit¹ tʰeu¹¹,tsʰ i t ¹ + tʰ e u ¹¹,,Liu2007,,,,
Guilin-Liu-2007-201-153-1,,Guilin,Liu-2007-201-153,ɕy⁵⁵ tai²²,ɕy⁵⁵ tai²²,ɕ y ⁵⁵ + t a i ²²,,Liu2007,,,,
Guangzhou-Liu-2007-201-153-1,,Guangzhou,Liu-2007-201-153,sɐt⁵ tʰɐu²¹,sɐt⁵ tʰɐu²¹,s ɐ t ⁵ + tʰ ɐ u ²¹,,Liu2007,,,,
Fuzhou-Liu-2007-201-153-1,,Fuzhou,Liu-2007-201-153,kʰa⁵⁵⁻²¹ βuʔ²⁴*⁻²¹* tʰau⁵³,kʰa⁵⁵⁻²¹ βuʔ²⁴*⁻²¹* tʰau⁵³,kʰ a ²¹/⁵⁵ + β u ʔ ²¹*/²⁴ + tʰ a u ⁵³,,Liu2007,,,,
Xiamen-Liu-2007-201-153-1,,Xiamen,Liu-2007-201-153,kʰa²²⁻²¹ tʰau²⁴⁻²² hu⁵⁵,kʰa²²⁻²¹ tʰau²⁴⁻²² hu⁵⁵,kʰ a ²¹/²² + tʰ a u ²²/²⁴ + h u ⁵⁵,,Liu2007,,,,
Beijing-Liu-2007-201-189-1,,Beijing,Liu-2007-201-189,tʂʅ⁵⁵ tɑu⁵¹,tʂʅ⁵⁵ tɑu⁵¹,ʈʂ ʅ ⁵⁵ + t ɑ u ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-189-1,,Haerbin,Liu-2007-201-189,tʂʅ⁴⁴ tau⁵³,tʂʅ⁴⁴ tau⁵³,ʈʂ ʅ ⁴⁴ + t a u ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-189-1,,Jinan,Liu-2007-201-189,tʂʅ²¹⁴⁻²³ tɔ³¹,tʂʅ²¹⁴⁻²³ tɔ³¹,ʈʂ ʅ ²³/²¹⁴ + t ɔ ³¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-189-1,,Rongcheng,Liu-2007-201-189,tʃi⁵² tau³³⁴,tʃi⁵² tau³³⁴,tʃ i ⁵² + t a u ³³⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-189-1,,Taiyuan,Liu-2007-201-189,tsɿ²¹ tau⁴⁵,tsɿ²¹ tau⁴⁵,ts ɿ ²¹ + t a u ⁴⁵,,Liu2007,,,,
XiAn-Liu-2007-201-189-1,,XiAn,Liu-2007-201-189,tʂʅ²¹ tɑu⁰,tʂʅ²¹ tɑu⁰,ʈʂ ʅ ²¹ + t ɑ u ⁰,,Liu2007,,,,
Chengdu-Liu-2007-201-189-1,,Chengdu,Liu-2007-201-189,toŋ⁵³⁻⁵⁵ no²¹,toŋ⁵³⁻⁵⁵ no²¹,t o ŋ ⁵⁵/⁵³ + n o ²¹,,Liu2007,,,,
Chengdu-Liu-2007-201-189-2,,Chengdu,Liu-2007-201-189,ɕiau⁵³⁻⁵⁵ te²¹,ɕiau⁵³⁻⁵⁵ te²¹,ɕ i a u ⁵⁵/⁵³ + t e ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-189-1,,Nanjing,Liu-2007-201-189,tʂʅ³¹ tɔ⁴⁴,tʂʅ³¹ tɔ⁴⁴,ʈʂ ʅ ³¹ + t ɔ ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-189-1,,Jixi,Liu-2007-201-189,ɕie²¹³⁻³¹ tie⁴⁴,ɕie²¹³⁻³¹ tie⁴⁴,ɕ i e ³¹/²¹³ + t i e ⁴⁴,,Liu2007,,,,
Suzhou-Liu-2007-201-189-1,,Suzhou,Liu-2007-201-189,ɕiæ⁵² təʔ⁰,ɕiæ⁵² təʔ⁰,ɕ i æ ⁵² + t ə ʔ ⁰,,Liu2007,,,,
Wenzhou-Liu-2007-201-189-1,,Wenzhou,Liu-2007-201-189,ɕia²⁴²⁻²⁴ te⁰,ɕia²⁴²⁻²⁴ te⁰,ɕ i a ²⁴/²⁴² + t e ⁰,,Liu2007,,,,
Changsha-Liu-2007-201-189-1,,Changsha,Liu-2007-201-189,tsɿ³³ tau⁵⁵,tsɿ³³ tau⁵⁵,ts ɿ ³³ + t a u ⁵⁵,,Liu2007,,,,
Changsha-Liu-2007-201-189-2,,Changsha,Liu-2007-201-189,ɕiau⁴¹ tə⁰,ɕiau⁴¹ tə⁰,ɕ i a u ⁴¹ + t ə ⁰,,Liu2007,,,,
Loudi-Liu-2007-201-189-1,,Loudi,Liu-2007-201-189,ɕiɤ²¹ te¹³⁻³³,ɕiɤ²¹ te¹³⁻³³,ɕ i ɤ ²¹ + t e ³³/¹³,,Liu2007,,,,
Nanchang-Liu-2007-201-189-1,,Nanchang,Liu-2007-201-189,ɕiɛu²¹³ tɛt⁰,ɕiɛu²¹³ tɛt⁰,ɕ i ɛ u ²¹³ + t ɛ t ⁰,,Liu2007,,,,
Meixian-Liu-2007-201-189-1,,Meixian,Liu-2007-201-189,ti³³⁻³⁵ tet¹,ti³³⁻³⁵ tet¹,t i ³⁵/³³ + t e t ¹,,Liu2007,,,,
Guilin-Liu-2007-201-189-1,,Guilin,Liu-2007-201-189,ɕiɑu²³ tiᴀ⁵⁵,ɕiɑu²³ tiᴀ⁵⁵,ɕ i ɑ u ²³ + t i a̠ ⁵⁵,,Liu2007,,,,
Guangzhou-Liu-2007-201-189-1,,Guangzhou,Liu-2007-201-189,tsi³³ tou²²,tsi³³ tou²²,ts i ³³ + t o u ²²,,Liu2007,,,,
Fuzhou-Liu-2007-201-189-1,,Fuzhou,Liu-2007-201-189,pɛiʔ²⁴*⁻²¹* tuoŋ⁵³,pɛiʔ²⁴*⁻²¹* tuoŋ⁵³,p ɛ i ʔ ²¹*/²⁴ + t u o ŋ ⁵³,,Liu2007,,,,
Fuzhou-Liu-2007-201-189-2,,Fuzhou,Liu-2007-201-189,ɛ²⁴²⁻⁵³ hieu³²,ɛ²⁴²⁻⁵³ hieu³²,ɛ ⁵³/²⁴² + h i e u ³²,,Liu2007,,,,
Fuzhou-Liu-2007-201-189-3,,Fuzhou,Liu-2007-201-189,ɛ²⁴²⁻⁵³ paiʔ²⁴*,ɛ²⁴²⁻⁵³ paiʔ²⁴*,ɛ ⁵³/²⁴² + p a i ʔ */²⁴,,Liu2007,,,,
Xiamen-Liu-2007-201-189-1,,Xiamen,Liu-2007-201-189,tsai⁵⁵⁻²² iã⁵³,tsai⁵⁵⁻²² iã⁵³,ts a i ²²/⁵⁵ + i ã ∼ ⁵³,,Liu2007,,,,
Beijing-Liu-2007-201-55-1,,Beijing,Liu-2007-201-55,xu³⁵,xu³⁵,x u ³⁵,,Liu2007,,,,
Haerbin-Liu-2007-201-55-1,,Haerbin,Liu-2007-201-55,xu²⁴,xu²⁴,x u ²⁴,,Liu2007,,,,
Jinan-Liu-2007-201-55-1,,Jinan,Liu-2007-201-55,xu⁵³,xu⁵³,x u ⁵³,,Liu2007,,,,
Rongcheng-Liu-2007-201-55-1,,Rongcheng,Liu-2007-201-55,xu³⁵,xu³⁵,x u ³⁵,,Liu2007,,,,
Taiyuan-Liu-2007-201-55-1,,Taiyuan,Liu-2007-201-55,xu²¹,xu²¹,x u ²¹,,Liu2007,,,,
XiAn-Liu-2007-201-55-1,,XiAn,Liu-2007-201-55,xu²⁴,xu²⁴,x u ²⁴,,Liu2007,,,,
Chengdu-Liu-2007-201-55-1,,Chengdu,Liu-2007-201-55,fu²¹,fu²¹,f u ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-55-1,,Nanjing,Liu-2007-201-55,xu¹³,xu¹³,x u ¹³,,Liu2007,,,,
Jixi-Liu-2007-201-55-1,,Jixi,Liu-2007-201-55,fu⁴⁴,fu⁴⁴,f u ⁴⁴,,Liu2007,,,,
Suzhou-Liu-2007-201-55-1,,Suzhou,Liu-2007-201-55,ɦəu¹³,ɦəu¹³,ɦ ə u ¹³,,Liu2007,,,,
Wenzhou-Liu-2007-201-55-1,,Wenzhou,Liu-2007-201-55,vu³⁴¹,vu³⁴¹,v u ³⁴¹,,Liu2007,,,,
Changsha-Liu-2007-201-55-1,,Changsha,Liu-2007-201-55,fu¹³,fu¹³,f u ¹³,,Liu2007,,,,
Loudi-Liu-2007-201-55-1,,Loudi,Liu-2007-201-55,xu¹³,xu¹³,x u ¹³,,Liu2007,,,,
Nanchang-Liu-2007-201-55-1,,Nanchang,Liu-2007-201-55,fu⁴⁵,fu⁴⁵,f u ⁴⁵,,Liu2007,,,,
Meixian-Liu-2007-201-55-1,,Meixian,Liu-2007-201-55,fu¹¹,fu¹¹,f u ¹¹,,Liu2007,,,,
Guilin-Liu-2007-201-55-1,,Guilin,Liu-2007-201-55,fu²²,fu²²,f u ²²,,Liu2007,,,,
Guangzhou-Liu-2007-201-55-1,,Guangzhou,Liu-2007-201-55,u²¹,u²¹,u ²¹,,Liu2007,,,,
Fuzhou-Liu-2007-201-55-1,,Fuzhou,Liu-2007-201-55,hu⁵³,hu⁵³,h u ⁵³,,Liu2007,,,,
Xiamen-Liu-2007-201-55-1,,Xiamen,Liu-2007-201-55,ɔ²⁴,ɔ²⁴,ɔ ²⁴,,Liu2007,,,,
Beijing-Liu-2007-201-157-1,,Beijing,Liu-2007-201-157,ɕiɑu⁵¹,ɕiɑu⁵¹,ɕ i ɑ u ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-157-1,,Haerbin,Liu-2007-201-157,ɕiau⁵³,ɕiau⁵³,ɕ i a u ⁵³,,Liu2007,,,,
Haerbin-Liu-2007-201-157-2,,Haerbin,Liu-2007-201-157,lɤ⁵³,lɤ⁵³,l ɤ ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-157-1,,Jinan,Liu-2007-201-157,ɕiɔ³¹,ɕiɔ³¹,ɕ i ɔ ³¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-157-1,,Rongcheng,Liu-2007-201-157,siau³³⁴,siau³³⁴,s i a u ³³⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-157-1,,Taiyuan,Liu-2007-201-157,ɕiau⁴⁵,ɕiau⁴⁵,ɕ i a u ⁴⁵,,Liu2007,,,,
XiAn-Liu-2007-201-157-1,,XiAn,Liu-2007-201-157,ɕiɑu⁴⁴,ɕiɑu⁴⁴,ɕ i ɑ u ⁴⁴,,Liu2007,,,,
Chengdu-Liu-2007-201-157-1,,Chengdu,Liu-2007-201-157,ɕiau²¹³,ɕiau²¹³,ɕ i a u ²¹³,,Liu2007,,,,
Nanjing-Liu-2007-201-157-1,,Nanjing,Liu-2007-201-157,ɕiɔ⁴⁴,ɕiɔ⁴⁴,ɕ i ɔ ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-157-1,,Jixi,Liu-2007-201-157,ɕie³⁵,ɕie³⁵,ɕ i e ³⁵,,Liu2007,,,,
Suzhou-Liu-2007-201-157-1,,Suzhou,Liu-2007-201-157,siæ⁴¹²,siæ⁴¹²,s i æ ⁴¹²,,Liu2007,,,,
Wenzhou-Liu-2007-201-157-1,,Wenzhou,Liu-2007-201-157,ɕiɛ⁵¹,ɕiɛ⁵¹,ɕ i ɛ ⁵¹,,Liu2007,,,,
Changsha-Liu-2007-201-157-1,,Changsha,Liu-2007-201-157,ɕiau⁵⁵,ɕiau⁵⁵,ɕ i a u ⁵⁵,,Liu2007,,,,
Loudi-Liu-2007-201-157-1,,Loudi,Liu-2007-201-157,siɤ³⁵,siɤ³⁵,s i ɤ ³⁵,,Liu2007,,,,
Nanchang-Liu-2007-201-157-1,,Nanchang,Liu-2007-201-157,ɕiɛu⁴⁵,ɕiɛu⁴⁵,ɕ i ɛ u ⁴⁵,,Liu2007,,,,
Meixian-Liu-2007-201-157-1,,Meixian,Liu-2007-201-157,siau⁵³,siau⁵³,s i a u ⁵³,,Liu2007,,,,
Guilin-Liu-2007-201-157-1,,Guilin,Liu-2007-201-157,ɕiɑu²⁵,ɕiɑu²⁵,ɕ i ɑ u ²⁵,,Liu2007,,,,
Guangzhou-Liu-2007-201-157-1,,Guangzhou,Liu-2007-201-157,siu³³,siu³³,s i u ³³,,Liu2007,,,,
Fuzhou-Liu-2007-201-157-1,,Fuzhou,Liu-2007-201-157,tsʰieu²¹²,tsʰieu²¹²,tsʰ i e u ²¹²,,Liu2007,,,,
Xiamen-Liu-2007-201-157-1,,Xiamen,Liu-2007-201-157,tsʰio²¹,tsʰio²¹,tsʰ i o ²¹,,Liu2007,,,,
Beijing-Liu-2007-201-169-1,,Beijing,Liu-2007-201-169,iɛ⁵¹,iɛ⁵¹,i ɛ ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-169-1,,Haerbin,Liu-2007-201-169,iɛ⁵³ tsɿ⁰,iɛ⁵³ tsɿ⁰,i ɛ ⁵³ + ts ɿ ⁰,,Liu2007,,,,
Jinan-Liu-2007-201-169-1,,Jinan,Liu-2007-201-169,iə³¹⁻⁴⁴ tsɿ⁰,iə³¹⁻⁴⁴ tsɿ⁰,i ə ⁴⁴/³¹ + ts ɿ ⁰,,Liu2007,,,,
Rongcheng-Liu-2007-201-169-1,,Rongcheng,Liu-2007-201-169,iər²¹⁴,iər²¹⁴,i ə˞/ə ²¹⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-169-1,,Taiyuan,Liu-2007-201-169,ie⁴⁵,ie⁴⁵,i e ⁴⁵,,Liu2007,,,,
Taiyuan-Liu-2007-201-169-2,,Taiyuan,Liu-2007-201-169,ie⁴⁵ tsəʔ⁰,ie⁴⁵ tsəʔ⁰,i e ⁴⁵ + ts ə ʔ ⁰,,Liu2007,,,,
XiAn-Liu-2007-201-169-1,,XiAn,Liu-2007-201-169,iɛ²¹,iɛ²¹,i ɛ ²¹,,Liu2007,,,,
Chengdu-Liu-2007-201-169-1,,Chengdu,Liu-2007-201-169,su²¹³ tsɿ⁵³ ie²¹ ie²¹,su²¹³ tsɿ⁵³ ie²¹ ie²¹,s u ²¹³ + ts ɿ ⁵³ + i e ²¹ + i e ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-169-1,,Nanjing,Liu-2007-201-169,ieʔ⁵ tsɿ⁰,ieʔ⁵ tsɿ⁰,i e ʔ ⁵ + ts ɿ ⁰,,Liu2007,,,,
Jixi-Liu-2007-201-169-1,,Jixi,Liu-2007-201-169,iaʔ³²*,iaʔ³²*,i a ʔ ³²*/³²,,Liu2007,,,,
Suzhou-Liu-2007-201-169-1,,Suzhou,Liu-2007-201-169,ɦiəʔ²³* tsɿ⁵²⁻³¹,ɦiəʔ²³* tsɿ⁵²⁻³¹,ɦ i ə ʔ ²³*/²³ + ts ɿ ³¹/⁵²,,Liu2007,,,,
Wenzhou-Liu-2007-201-169-1,,Wenzhou,Liu-2007-201-169,ji²¹,ji²¹,j i ²¹,,Liu2007,,,,
Changsha-Liu-2007-201-169-1,,Changsha,Liu-2007-201-169,ie²⁴ tsɿ⁰,ie²⁴ tsɿ⁰,i e ²⁴ + ts ɿ ⁰,,Liu2007,,,,
Loudi-Liu-2007-201-169-1,,Loudi,Liu-2007-201-169,ie³⁵ tsɿ⁰,ie³⁵ tsɿ⁰,i e ³⁵ + ts ɿ ⁰,,Liu2007,,,,
Nanchang-Liu-2007-201-169-1,,Nanchang,Liu-2007-201-169,iɛt⁵ tsɿ⁰,iɛt⁵ tsɿ⁰,i ɛ t ⁵ + ts ɿ ⁰,,Liu2007,,,,
Meixian-Liu-2007-201-169-1,,Meixian,Liu-2007-201-169,iap⁵ pe⁰,iap⁵ pe⁰,i a p ⁵ + p e ⁰,,Liu2007,,,,
Guilin-Liu-2007-201-169-1,,Guilin,Liu-2007-201-169,lie⁵⁵ te²³⁻³³,lie⁵⁵ te²³⁻³³,l i e ⁵⁵ + t e ³³/²³,,Liu2007,,,,
Guangzhou-Liu-2007-201-169-1,,Guangzhou,Liu-2007-201-169,ip²,ip²,i p ²,,Liu2007,,,,
Fuzhou-Liu-2007-201-169-1,,Fuzhou,Liu-2007-201-169,loʔ⁵,loʔ⁵,l o ʔ ⁵,,Liu2007,,,,
Fuzhou-Liu-2007-201-169-2,,Fuzhou,Liu-2007-201-169,loʔ⁵⁻³³ loʔ⁵,loʔ⁵⁻³³ loʔ⁵,l o ʔ ³³/⁵ + l o ʔ ⁵,,Liu2007,,,,
Xiamen-Liu-2007-201-169-1,,Xiamen,Liu-2007-201-169,hioʔ⁵,hioʔ⁵,h i o ʔ ⁵,,Liu2007,,,,
Beijing-Liu-2007-201-200-1,,Beijing,Liu-2007-201-200,tsuo²¹³⁻²¹ piɛn⁵⁵,tsuo²¹³⁻²¹ piɛn⁵⁵,ts u o ²¹/²¹³ + p i ɛ n ⁵⁵,,Liu2007,,,,
Haerbin-Liu-2007-201-200-1,,Haerbin,Liu-2007-201-200,tsuo²¹³⁻²¹ pian⁴⁴,tsuo²¹³⁻²¹ pian⁴⁴,ts u o ²¹/²¹³ + p i a n ⁴⁴,,Liu2007,,,,
Haerbin-Liu-2007-201-200-2,,Haerbin,Liu-2007-201-200,tsuo²¹³⁻²¹ piar⁴⁴ la⁰,tsuo²¹³⁻²¹ piar⁴⁴ la⁰,ts u o ²¹/²¹³ + p i a˞/a ⁴⁴ + l a ⁰,,Liu2007,,,,
Jinan-Liu-2007-201-200-1,,Jinan,Liu-2007-201-200,tsuɤ³¹ piæ̃⁰,tsuɤ³¹ piæ̃⁰,ts u ɤ ³¹ + p i æ̃ ∼ ⁰,,Liu2007,,,,
Rongcheng-Liu-2007-201-200-1,,Rongcheng,Liu-2007-201-200,tsuɔ²¹⁴⁻²¹ piər⁵²,tsuɔ²¹⁴⁻²¹ piər⁵²,ts u ɔ ²¹/²¹⁴ + p i ə˞/ə ⁵²,,Liu2007,,,,
Taiyuan-Liu-2007-201-200-1,,Taiyuan,Liu-2007-201-200,tsuɤ⁵³ mie²¹,tsuɤ⁵³ mie²¹,ts u ɤ ⁵³ + m i e ²¹,,Liu2007,,,,
XiAn-Liu-2007-201-200-1,,XiAn,Liu-2007-201-200,tsuo⁵³ piæ̃r²¹,tsuo⁵³ piæ̃r²¹,ts u o ⁵³ + p i æ̃˞/æ̃ ∼ ²¹,,Liu2007,,,,
Chengdu-Liu-2007-201-200-1,,Chengdu,Liu-2007-201-200,tso⁵³⁻⁵⁵ səu⁵³,tso⁵³⁻⁵⁵ səu⁵³,ts o ⁵⁵/⁵³ + s ə u ⁵³,,Liu2007,,,,
Chengdu-Liu-2007-201-200-2,,Chengdu,Liu-2007-201-200,tso⁵³⁻⁵⁵ səu⁵³ piɛn⁵⁵,tso⁵³⁻⁵⁵ səu⁵³ piɛn⁵⁵,ts o ⁵⁵/⁵³ + s ə u ⁵³ + p i ɛ n ⁵⁵,,Liu2007,,,,
Nanjing-Liu-2007-201-200-1,,Nanjing,Liu-2007-201-200,tso¹¹⁻¹² pien³¹,tso¹¹⁻¹² pien³¹,ts o ¹²/¹¹ + p i e n ³¹,,Liu2007,,,,
Jixi-Liu-2007-201-200-1,,Jixi,Liu-2007-201-200,tsɵ²¹³⁻³¹ pẽ⁵⁵,tsɵ²¹³⁻³¹ pẽ⁵⁵,ts ɵ ³¹/²¹³ + p ẽ ∼ ⁵⁵,,Liu2007,,,,
Suzhou-Liu-2007-201-200-1,,Suzhou,Liu-2007-201-200,tsəu⁴⁴ miɪ²³¹⁻²¹,tsəu⁴⁴ miɪ²³¹⁻²¹,ts ə u ⁴⁴ + m i ɪ ²¹/²³¹,,Liu2007,,,,
Suzhou-Liu-2007-201-200-2,,Suzhou,Liu-2007-201-200,tsi⁴¹²⁻⁴⁴ miɪ²³¹⁻²¹,tsi⁴¹²⁻⁴⁴ miɪ²³¹⁻²¹,ts i ⁴⁴/⁴¹² + m i ɪ ²¹/²³¹,,Liu2007,,,,
Wenzhou-Liu-2007-201-200-1,,Wenzhou,Liu-2007-201-200,tsɤu²⁴²⁻²⁴ pi⁴⁴⁻⁴,tsɤu²⁴²⁻²⁴ pi⁴⁴⁻⁴,ts ɤ u ²⁴/²⁴² + p i ⁴/⁴⁴,,Liu2007,,,,
Changsha-Liu-2007-201-200-1,,Changsha,Liu-2007-201-200,tso⁴¹⁻⁴⁴ piẽ³³,tso⁴¹⁻⁴⁴ piẽ³³,ts o ⁴⁴/⁴¹ + p i ẽ ∼ ³³,,Liu2007,,,,
Loudi-Liu-2007-201-200-1,,Loudi,Liu-2007-201-200,tso³⁵ ɕio⁴²⁻¹ piæ⁴⁴⁻³³,tso³⁵ ɕio⁴²⁻¹ piæ⁴⁴⁻³³,ts o ³⁵ + ɕ i o ¹/⁴² + p i æ ³³/⁴⁴,,Liu2007,,,,
Nanchang-Liu-2007-201-200-1,,Nanchang,Liu-2007-201-200,tso²¹³ piɛn⁴²,tso²¹³ piɛn⁴²,ts o ²¹³ + p i ɛ n ⁴²,,Liu2007,,,,
Meixian-Liu-2007-201-200-1,,Meixian,Liu-2007-201-200,tso³¹ pien³³⁻³⁵ ne⁰,tso³¹ pien³³⁻³⁵ ne⁰,ts o ³¹ + p i e n ³⁵/³³ + n e ⁰,,Liu2007,,,,
