ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Jixi-Liu-2007-201-159-1,,Jixi,Liu-2007-201-159,ɕiɑ̃⁵⁵,ɕiɑ̃⁵⁵,ɕ j ɑ̃ ⁵⁵,,Liu2007,,,,,i m n t,
Suzhou-Liu-2007-201-159-1,,Suzhou,Liu-2007-201-159,sin⁴⁴,sin⁴⁴,s i n ⁴⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-159-1,,Wenzhou,Liu-2007-201-159,saŋ⁴⁴,saŋ⁴⁴,s a ŋ ⁴⁴,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-159-1,,Changsha,Liu-2007-201-159,ɕin³³,ɕin³³,ɕ i n ³³,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-159-1,,Loudi,Liu-2007-201-159,ɕin⁴⁴,ɕin⁴⁴,ɕ i n ⁴⁴,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-159-1,,Nanchang,Liu-2007-201-159,ɕin⁴²,ɕin⁴²,ɕ i n ⁴²,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-159-1,,Meixian,Liu-2007-201-159,sin³³,sin³³,s i n ³³,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-159-1,,Guilin,Liu-2007-201-159,ɕiŋ⁴²,ɕiŋ⁴²,ɕ i ŋ ⁴²,,Liu2007,,,,,i n c t,
Guangzhou-Liu-2007-201-159-1,,Guangzhou,Liu-2007-201-159,sɐn⁵³,sɐn⁵³,s ɐ n ⁵³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-159-1,,Fuzhou,Liu-2007-201-159,siŋ⁵⁵,siŋ⁵⁵,s i ŋ ⁵⁵,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-159-1,,Xiamen,Liu-2007-201-159,sin⁵⁵,sin⁵⁵,s i n ⁵⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-160-1,,Beijing,Liu-2007-201-160,ɕiŋ⁵⁵ ɕiŋ⁰,ɕiŋ⁵⁵ ɕiŋ⁰,ɕ i ŋ ⁵⁵ + ɕ i ŋ ⁰,,Liu2007,,,,,i n c t + i n c t,
Haerbin-Liu-2007-201-160-1,,Haerbin,Liu-2007-201-160,ɕiŋ⁴⁴ ɕiər⁰,ɕiŋ⁴⁴ ɕiər⁰,ɕ i ŋ ⁴⁴ + ɕ j ə ⁰,,Liu2007,,,,,i n c t + i m n t,
Jinan-Liu-2007-201-160-1,,Jinan,Liu-2007-201-160,ɕiŋ²¹³⁻²¹ ɕiŋ⁰,ɕiŋ²¹³⁻²¹ ɕiŋ⁰,ɕ i ŋ ²¹³ + ɕ i ŋ ⁰,,Liu2007,,,,,i n c t + i n c t,
Rongcheng-Liu-2007-201-160-1,,Rongcheng,Liu-2007-201-160,siŋ⁵² siŋ⁰,siŋ⁵² siŋ⁰,s i ŋ ⁵² + s i ŋ ⁰,,Liu2007,,,,,i n c t + i n c t,
Taiyuan-Liu-2007-201-160-1,,Taiyuan,Liu-2007-201-160,ɕiŋ²¹ ɕiŋ²¹⁻⁴⁵,ɕiŋ²¹ ɕiŋ²¹⁻⁴⁵,ɕ i ŋ ²¹ + ɕ i ŋ ²¹,,Liu2007,,,,,i n c t + i n c t,
XiAn-Liu-2007-201-160-1,,XiAn,Liu-2007-201-160,ɕiŋ²¹ ɕiŋ²⁴,ɕiŋ²¹ ɕiŋ²⁴,ɕ i ŋ ²¹ + ɕ i ŋ ²⁴,,Liu2007,,,,,i n c t + i n c t,
Chengdu-Liu-2007-201-160-1,,Chengdu,Liu-2007-201-160,ɕin⁴⁵ ɕiər⁵⁵,ɕin⁴⁵ ɕiər⁵⁵,ɕ i n ⁴⁵ + ɕ j ə ⁵⁵,,Liu2007,,,,,i n c t + i m n t,
Chengdu-Liu-2007-201-160-2,,Chengdu,Liu-2007-201-160,ɕin⁴⁵ ɕiər²¹³⁻²¹,ɕin⁴⁵ ɕiər²¹³⁻²¹,ɕ i n ⁴⁵ + ɕ j ə ²¹³,,Liu2007,,,,,i n c t + i m n t,
Nanjing-Liu-2007-201-160-1,,Nanjing,Liu-2007-201-160,ɕin³¹ ɕin⁰,ɕin³¹ ɕin⁰,ɕ i n ³¹ + ɕ i n ⁰,,Liu2007,,,,,i n c t + i n c t,
Jixi-Liu-2007-201-160-1,,Jixi,Liu-2007-201-160,ɕiɑ̃⁵⁵ ɕiɑ⁵⁵,ɕiɑ̃⁵⁵ ɕiɑ⁵⁵,ɕ j ɑ̃ ⁵⁵ + ɕ j ɑ ⁵⁵,,Liu2007,,,,,i m n t + i m n t,
Suzhou-Liu-2007-201-160-1,,Suzhou,Liu-2007-201-160,sin⁴⁴,sin⁴⁴,s i n ⁴⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-160-1,,Wenzhou,Liu-2007-201-160,seŋ⁴⁴,seŋ⁴⁴,s e ŋ ⁴⁴,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-160-1,,Changsha,Liu-2007-201-160,ɕin³³ ɕin⁰,ɕin³³ ɕin⁰,ɕ i n ³³ + ɕ i n ⁰,,Liu2007,,,,,i n c t + i n c t,
Loudi-Liu-2007-201-160-1,,Loudi,Liu-2007-201-160,siɔ̃⁴⁴ tsɿ⁰,siɔ̃⁴⁴ tsɿ⁰,s j ɔ̃ ⁴⁴ + ts ɿ ⁰,,Liu2007,,,,,i m n t + i n t,
Nanchang-Liu-2007-201-160-1,,Nanchang,Liu-2007-201-160,ɕiaŋ⁴² tsɿ⁰,ɕiaŋ⁴² tsɿ⁰,ɕ j a ŋ ⁴² + ts ɿ ⁰,,Liu2007,,,,,i m n c t + i n t,
Meixian-Liu-2007-201-160-1,,Meixian,Liu-2007-201-160,sen³³⁻³⁵ ne⁰,sen³³⁻³⁵ ne⁰,s e n ³³ + n e ⁰,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-160-1,,Guilin,Liu-2007-201-160,sei⁴² tse²³⁻³³,sei⁴² tse²³⁻³³,s ei ⁴² + ts e ²³,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-160-1,,Guangzhou,Liu-2007-201-160,sɛŋ⁵⁵ sɛŋ⁵⁵,sɛŋ⁵⁵ sɛŋ⁵⁵,s ɛ ŋ ⁵⁵ + s ɛ ŋ ⁵⁵,,Liu2007,,,,,i n c t + i n c t,
Fuzhou-Liu-2007-201-160-1,,Fuzhou,Liu-2007-201-160,siŋ⁵⁵,siŋ⁵⁵,s i ŋ ⁵⁵,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-160-1,,Xiamen,Liu-2007-201-160,tsʰiæ⁵⁵,tsʰiæ⁵⁵,tsʰ j æ ⁵⁵,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-161-1,,Beijing,Liu-2007-201-161,ɕyɛ²¹³,ɕyɛ²¹³,ɕ ɥ ɛ ²¹³,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-161-1,,Haerbin,Liu-2007-201-161,ɕyɛ²¹³,ɕyɛ²¹³,ɕ ɥ ɛ ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-161-1,,Jinan,Liu-2007-201-161,ɕyɤ²¹⁴,ɕyɤ²¹⁴,ɕ ɥ ɤ ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-161-1,,Rongcheng,Liu-2007-201-161,siɛ²¹⁴,siɛ²¹⁴,s j ɛ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-161-1,,Taiyuan,Liu-2007-201-161,ɕyəʔ²,ɕyəʔ²,ɕ ɥ ə ʔ ²,,Liu2007,,,,,i m n c t,
XiAn-Liu-2007-201-161-1,,XiAn,Liu-2007-201-161,ɕyɛ²¹,ɕyɛ²¹,ɕ ɥ ɛ ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-161-1,,Chengdu,Liu-2007-201-161,ɕye²¹,ɕye²¹,ɕ ɥ e ²¹,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-161-1,,Nanjing,Liu-2007-201-161,ɕyeʔ⁵,ɕyeʔ⁵,ɕ ɥ e ʔ ⁵,,Liu2007,,,,,i m n c t,
Jixi-Liu-2007-201-161-1,,Jixi,Liu-2007-201-161,ɕiaʔ³²*,ɕiaʔ³²*,ɕ j a ʔ ³²,,Liu2007,,,,,i m n c t,
Suzhou-Liu-2007-201-161-1,,Suzhou,Liu-2007-201-161,siəʔ⁴,siəʔ⁴,s j ə ʔ ⁴,,Liu2007,,,,,i m n c t,
Wenzhou-Liu-2007-201-161-1,,Wenzhou,Liu-2007-201-161,ɕy⁴¹,ɕy⁴¹,ɕ y ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-161-1,,Changsha,Liu-2007-201-161,ɕie²⁴,ɕie²⁴,ɕ j e ²⁴,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-161-1,,Loudi,Liu-2007-201-161,sue¹³,sue¹³,s w e ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-161-1,,Nanchang,Liu-2007-201-161,ɕyet⁵,ɕyet⁵,ɕ ɥ e t ⁵,,Liu2007,,,,,i m n c t,
Meixian-Liu-2007-201-161-1,,Meixian,Liu-2007-201-161,siet¹,siet¹,s j e t ¹,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-161-1,,Guilin,Liu-2007-201-161,ɕye⁵⁵,ɕye⁵⁵,ɕ ɥ e ⁵⁵,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-161-1,,Guangzhou,Liu-2007-201-161,syt³,syt³,s y t ³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-161-1,,Fuzhou,Liu-2007-201-161,suoʔ²⁴*,suoʔ²⁴*,s w o ʔ ²⁴,,Liu2007,,,,,i m n c t,
Xiamen-Liu-2007-201-161-1,,Xiamen,Liu-2007-201-161,seʔ³²*,seʔ³²*,s e ʔ ³²,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-162-1,,Beijing,Liu-2007-201-162,ɕyɛ²¹³,ɕyɛ²¹³,ɕ ɥ ɛ ²¹³,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-162-1,,Haerbin,Liu-2007-201-162,ɕyɛ²¹³,ɕyɛ²¹³,ɕ ɥ ɛ ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-162-1,,Jinan,Liu-2007-201-162,ɕiə²¹⁴,ɕiə²¹⁴,ɕ j ə ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-162-1,,Rongcheng,Liu-2007-201-162,siɛ²¹⁴,siɛ²¹⁴,s j ɛ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-162-1,,Taiyuan,Liu-2007-201-162,ɕyəʔ²,ɕyəʔ²,ɕ ɥ ə ʔ ²,,Liu2007,,,,,i m n c t,
XiAn-Liu-2007-201-162-1,,XiAn,Liu-2007-201-162,ɕiɛ²¹,ɕiɛ²¹,ɕ j ɛ ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-162-1,,Chengdu,Liu-2007-201-162,ɕye²¹,ɕye²¹,ɕ ɥ e ²¹,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-162-1,,Nanjing,Liu-2007-201-162,ɕyeʔ⁵,ɕyeʔ⁵,ɕ ɥ e ʔ ⁵,,Liu2007,,,,,i m n c t,
Jixi-Liu-2007-201-162-1,,Jixi,Liu-2007-201-162,ɕyaʔ³²*,ɕyaʔ³²*,ɕ ɥ a ʔ ³²,,Liu2007,,,,,i m n c t,
Suzhou-Liu-2007-201-162-1,,Suzhou,Liu-2007-201-162,ɕyəʔ⁴,ɕyəʔ⁴,ɕ ɥ ə ʔ ⁴,,Liu2007,,,,,i m n c t,
Wenzhou-Liu-2007-201-162-1,,Wenzhou,Liu-2007-201-162,ɕy⁴¹,ɕy⁴¹,ɕ y ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-162-1,,Changsha,Liu-2007-201-162,ɕie²⁴,ɕie²⁴,ɕ j e ²⁴,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-162-1,,Loudi,Liu-2007-201-162,sue¹³,sue¹³,s w e ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-162-1,,Nanchang,Liu-2007-201-162,ɕyet⁵,ɕyet⁵,ɕ ɥ e t ⁵,,Liu2007,,,,,i m n c t,
Meixian-Liu-2007-201-162-1,,Meixian,Liu-2007-201-162,çiat¹,çiat¹,ç j a t ¹,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-162-1,,Guilin,Liu-2007-201-162,ɕye⁵⁵,ɕye⁵⁵,ɕ ɥ e ⁵⁵,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-162-1,,Guangzhou,Liu-2007-201-162,hyt³,hyt³,h y t ³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-162-1,,Fuzhou,Liu-2007-201-162,haiʔ²⁴*,haiʔ²⁴*,h ai ʔ ²⁴,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-162-1,,Xiamen,Liu-2007-201-162,huiʔ³²*,huiʔ³²*,h w i ʔ ³²,,Liu2007,,,,,i m n c t,
Beijing-Liu-2007-201-163-1,,Beijing,Liu-2007-201-163,iᴀ⁵⁵,iᴀ⁵⁵,j a̠ ⁵⁵,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-163-1,,Haerbin,Liu-2007-201-163,ia⁴⁴,ia⁴⁴,j a ⁴⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-163-1,,Jinan,Liu-2007-201-163,ia²¹⁴,ia²¹⁴,j a ²¹⁴,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-163-1,,Rongcheng,Liu-2007-201-163,ia²¹⁴,ia²¹⁴,j a ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-163-1,,Taiyuan,Liu-2007-201-163,ia⁴⁵,ia⁴⁵,j a ⁴⁵,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-163-2,,Taiyuan,Liu-2007-201-163,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-163-1,,XiAn,Liu-2007-201-163,ȵiɑ²¹,ȵiɑ²¹,ɲ j ɑ ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-163-1,,Chengdu,Liu-2007-201-163,tsa²¹³,tsa²¹³,ts a ²¹³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-163-2,,Chengdu,Liu-2007-201-163,ŋa⁴⁵,ŋa⁴⁵,ŋ a ⁴⁵,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-163-1,,Nanjing,Liu-2007-201-163,tɕi¹¹,tɕi¹¹,tɕ i ¹¹,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-163-2,,Nanjing,Liu-2007-201-163,tsɑʔ⁵,tsɑʔ⁵,ts ɑ ʔ ⁵,,Liu2007,,,,,i n c t,
Nanjing-Liu-2007-201-163-3,,Nanjing,Liu-2007-201-163,iɑʔ⁵,iɑʔ⁵,j ɑ ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-163-1,,Jixi,Liu-2007-201-163,tso³⁵,tso³⁵,ts o ³⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-163-1,,Suzhou,Liu-2007-201-163,ɑʔ⁴,ɑʔ⁴,ɑ ʔ ⁴,,Liu2007,,,,,n c t,
Wenzhou-Liu-2007-201-163-1,,Wenzhou,Liu-2007-201-163,a⁴¹,a⁴¹,a ⁴¹,,Liu2007,,,,,n t,
Changsha-Liu-2007-201-163-1,,Changsha,Liu-2007-201-163,ia²⁴,ia²⁴,j a ²⁴,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-163-1,,Loudi,Liu-2007-201-163,ia¹³,ia¹³,j a ¹³,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-163-2,,Loudi,Liu-2007-201-163,tsʰe⁴² tɤ⁰,tsʰe⁴² tɤ⁰,tsʰ e ⁴² + t ɤ ⁰,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-163-1,,Nanchang,Liu-2007-201-163,ŋat⁵,ŋat⁵,ŋ a t ⁵,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-163-2,,Nanchang,Liu-2007-201-163,tɕi²¹³,tɕi²¹³,tɕ i ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-163-1,,Meixian,Liu-2007-201-163,ap¹,ap¹,a p ¹,,Liu2007,,,,,n c t,
Guilin-Liu-2007-201-163-1,,Guilin,Liu-2007-201-163,ŋa⁵⁵,ŋa⁵⁵,ŋ a ⁵⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-163-1,,Guangzhou,Liu-2007-201-163,ŋat³,ŋat³,ŋ a t ³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-163-1,,Fuzhou,Liu-2007-201-163,taʔ²⁴*,taʔ²⁴*,t a ʔ ²⁴,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-163-1,,Xiamen,Liu-2007-201-163,teʔ³²*,teʔ³²*,t e ʔ ³²,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-164-1,,Beijing,Liu-2007-201-164,iᴀ³⁵ tʂʰʅ²¹³,iᴀ³⁵ tʂʰʅ²¹³,j a̠ ³⁵ + ʈʂʰ ʅ ²¹³,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-164-1,,Haerbin,Liu-2007-201-164,ia²⁴,ia²⁴,j a ²⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-164-1,,Jinan,Liu-2007-201-164,ia⁵³ tʂʰʅ⁴⁵,ia⁵³ tʂʰʅ⁴⁵,j a ⁵³ + ʈʂʰ ʅ ⁴⁵,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-164-1,,Rongcheng,Liu-2007-201-164,ia⁵² tʂʰʅ²¹⁴,ia⁵² tʂʰʅ²¹⁴,j a ⁵² + ʈʂʰ ʅ ²¹⁴,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-164-1,,Taiyuan,Liu-2007-201-164,ia²¹ tsʰɿ⁵³,ia²¹ tsʰɿ⁵³,j a ²¹ + tsʰ ɿ ⁵³,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-164-1,,XiAn,Liu-2007-201-164,ȵiɑ²⁴ tsʰɿ⁰,ȵiɑ²⁴ tsʰɿ⁰,ɲ j ɑ ²⁴ + tsʰ ɿ ⁰,,Liu2007,,,,,i m n t + i n t,
Chengdu-Liu-2007-201-164-1,,Chengdu,Liu-2007-201-164,ia²¹⁻⁵⁵ tsʰɿ⁰,ia²¹⁻⁵⁵ tsʰɿ⁰,j a ²¹ + tsʰ ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-164-1,,Nanjing,Liu-2007-201-164,iɑ¹³ tʂʰʅ¹¹,iɑ¹³ tʂʰʅ¹¹,j ɑ ¹³ + ʈʂʰ ʅ ¹¹,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-164-1,,Jixi,Liu-2007-201-164,ŋo⁴⁴⁻³⁵ tsɿ²¹³,ŋo⁴⁴⁻³⁵ tsɿ²¹³,ŋ o ⁴⁴ + ts ɿ ²¹³,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-164-1,,Suzhou,Liu-2007-201-164,ŋɑ¹³⁻²² tsɿ⁵²⁻³¹,ŋɑ¹³⁻²² tsɿ⁵²⁻³¹,ŋ ɑ ¹³ + ts ɿ ⁵²,,Liu2007,,,,,i n t + i n t,
Wenzhou-Liu-2007-201-164-1,,Wenzhou,Liu-2007-201-164,ŋo³⁴¹⁻⁴² tsʰɿ²⁴²⁻²²,ŋo³⁴¹⁻⁴² tsʰɿ²⁴²⁻²²,ŋ o ³⁴¹ + tsʰ ɿ ²⁴²,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-164-1,,Changsha,Liu-2007-201-164,ŋa¹³ tsʰɿ⁴¹,ŋa¹³ tsʰɿ⁴¹,ŋ a ¹³ + tsʰ ɿ ⁴¹,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-164-1,,Loudi,Liu-2007-201-164,ŋɔ¹³ dzɿ⁴²,ŋɔ¹³ dzɿ⁴²,ŋ ɔ ¹³ + dz ɿ ⁴²,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-164-1,,Nanchang,Liu-2007-201-164,ŋo⁴⁵ tsɿ⁰,ŋo⁴⁵ tsɿ⁰,ŋ o ⁴⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Meixian-Liu-2007-201-164-1,,Meixian,Liu-2007-201-164,ŋa¹¹ tsʰɿ³¹,ŋa¹¹ tsʰɿ³¹,ŋ a ¹¹ + tsʰ ɿ ³¹,,Liu2007,,,,,i n t + i n t,
Guilin-Liu-2007-201-164-1,,Guilin,Liu-2007-201-164,ŋᴀ²² tɕʰi²³⁻³³,ŋᴀ²² tɕʰi²³⁻³³,ŋ a̠ ²² + tɕʰ i ²³,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-164-1,,Guangzhou,Liu-2007-201-164,ŋa²¹ tsʰi³⁵,ŋa²¹ tsʰi³⁵,ŋ a ²¹ + tsʰ i ³⁵,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-164-1,,Fuzhou,Liu-2007-201-164,kʰi³²,kʰi³²,kʰ i ³²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-164-1,,Xiamen,Liu-2007-201-164,tsʰui²²⁻²¹ kʰi⁵³,tsʰui²²⁻²¹ kʰi⁵³,tsʰ w i ²² + kʰ i ⁵³,,Liu2007,,,,,i m n t + i n t,
Beijing-Liu-2007-201-165-1,,Beijing,Liu-2007-201-165,iɛn⁵⁵,iɛn⁵⁵,j ɛ n ⁵⁵,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-165-1,,Haerbin,Liu-2007-201-165,ian⁴⁴,ian⁴⁴,j a n ⁴⁴,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-165-1,,Jinan,Liu-2007-201-165,iæ̃²¹⁴,iæ̃²¹⁴,j æ̃ ²¹⁴,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-165-1,,Rongcheng,Liu-2007-201-165,iɐn⁵²,iɐn⁵²,j ɐ n ⁵²,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-165-1,,Taiyuan,Liu-2007-201-165,ie²¹,ie²¹,j e ²¹,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-165-1,,XiAn,Liu-2007-201-165,iæ̃²¹,iæ̃²¹,j æ̃ ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-165-1,,Chengdu,Liu-2007-201-165,iɛn⁴⁵ iər⁵⁵,iɛn⁴⁵ iər⁵⁵,j ɛ n ⁴⁵ + j ə ⁵⁵,,Liu2007,,,,,i n c t + i n t,
Chengdu-Liu-2007-201-165-2,,Chengdu,Liu-2007-201-165,iɛn⁴⁵ tsɿ⁵³⁻²¹,iɛn⁴⁵ tsɿ⁵³⁻²¹,j ɛ n ⁴⁵ + ts ɿ ⁵³,,Liu2007,,,,,i n c t + i n t,
Nanjing-Liu-2007-201-165-1,,Nanjing,Liu-2007-201-165,ien³¹,ien³¹,j e n ³¹,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-165-1,,Jixi,Liu-2007-201-165,iẽ⁵⁵,iẽ⁵⁵,j ẽ ⁵⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-165-1,,Suzhou,Liu-2007-201-165,iɪ⁴⁴,iɪ⁴⁴,j ɪ ⁴⁴,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-165-1,,Wenzhou,Liu-2007-201-165,i⁴⁴,i⁴⁴,i ⁴⁴,,Liu2007,,,,,n t,
Changsha-Liu-2007-201-165-1,,Changsha,Liu-2007-201-165,iẽ³³,iẽ³³,j ẽ ³³,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-165-1,,Loudi,Liu-2007-201-165,niæ⁴⁴,niæ⁴⁴,n j æ ⁴⁴,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-165-1,,Nanchang,Liu-2007-201-165,iɛn⁴²,iɛn⁴²,j ɛ n ⁴²,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-165-1,,Meixian,Liu-2007-201-165,ian³³,ian³³,j a n ³³,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-165-1,,Guilin,Liu-2007-201-165,iã⁴²,iã⁴²,j ã ⁴²,,Liu2007,,,,,i n  t,
Guangzhou-Liu-2007-201-165-1,,Guangzhou,Liu-2007-201-165,in⁵⁵,in⁵⁵,i n ⁵⁵,,Liu2007,,,,,n c t,
Fuzhou-Liu-2007-201-165-1,,Fuzhou,Liu-2007-201-165,houŋ⁵⁵,houŋ⁵⁵,h ou ŋ ⁵⁵,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-165-1,,Xiamen,Liu-2007-201-165,hun⁵⁵,hun⁵⁵,h u n ⁵⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-166-1,,Beijing,Liu-2007-201-166,iɛn³⁵,iɛn³⁵,j ɛ n ³⁵,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-166-1,,Haerbin,Liu-2007-201-166,ian²⁴,ian²⁴,j a n ²⁴,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-166-1,,Jinan,Liu-2007-201-166,iæ̃⁵³,iæ̃⁵³,j æ̃ ⁵³,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-166-1,,Rongcheng,Liu-2007-201-166,iɐn⁵²,iɐn⁵²,j ɐ n ⁵²,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-166-1,,Taiyuan,Liu-2007-201-166,ɕie²¹ ie²¹,ɕie²¹ ie²¹,ɕ j e ²¹ + j e ²¹,,Liu2007,,,,,i m n t + i n t,
XiAn-Liu-2007-201-166-1,,XiAn,Liu-2007-201-166,iæ̃²⁴,iæ̃²⁴,j æ̃ ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-166-1,,Chengdu,Liu-2007-201-166,iɛn²¹⁻⁵⁵ pa⁵⁵,iɛn²¹⁻⁵⁵ pa⁵⁵,j ɛ n ²¹ + p a ⁵⁵,,Liu2007,,,,,i n c t + i n t,
Nanjing-Liu-2007-201-166-1,,Nanjing,Liu-2007-201-166,ien¹³,ien¹³,j e n ¹³,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-166-1,,Jixi,Liu-2007-201-166,iẽ⁴⁴,iẽ⁴⁴,j ẽ ⁴⁴,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-166-1,,Suzhou,Liu-2007-201-166,ɦiɪ¹³,ɦiɪ¹³,ɦ j ɪ ¹³,,Liu2007,,,,,i m n t,
Wenzhou-Liu-2007-201-166-1,,Wenzhou,Liu-2007-201-166,ji³⁴¹,ji³⁴¹,j i ³⁴¹,,Liu2007,,,,,i n t,
